Record Id,Universities Owner.id,Universities Name,Universities Code,Vendor Name.id,Universities Active,Manufacturer,Universities Category,Sales Start Date,Sales End Date,Support Start Date,Support End Date,Created By.id,Modified By.id,Created Time,Modified Time,Unit Price,Commission Rate,Tax,Usage Unit,Qty Ordered,Quantity in Stock,Reorder Level,Handler.id,Quantity in Demand,Description,Taxable,Currency,Exchange Rate,Layout.id,Tag,Universities Image,Do they see financial docs before visa letter,Do they wish to see financial docs before offer,Do they ask for deposit before visa letter,Do they ask for deposit of conditional offer,City,Address,Country,State,Switchboard No,Post Code,AEC's Account Manager,Application Process Type,AEC's Account Manager Mobile,AEC's Account Manager Email,International Manager Phone,Contract valid till,International Manager Name,Accounts Executive Name (to claim commission),International Manager Email,Do they need SOP for applications,Accounts Executive Phone,Accounts Executive Email,Do they take an interview before releasing offer,Do they need LOR for every application,Any other useful contact,University Website,University Turnaround Time for decisions (in days),Do they take an interview before visa letter,Do they accept appointment of agent,Do they accept Change of Agent,Processed Through,User Modified Time,System Related Activity Time,User Related Activity Time,System Modified Time,THE World Ranking (Latest),QS World Ranking (Latest),National Ranking,Established In,Total International Students,Total number of students,Type of University,Application Fee,Do they issue Conditional Offers,Is Lateral Entry Allowed,Total Staff,On Campus Accommodation available,Latitude Longitude,Address 2,Please enter the details of scholarships available,Notable Alumni (just names and designation / role),Affiliations,Rankings - Miscellaneous,Number of Campus,Campus Size (in Acres),Location of Campus,Which Tier,Record Status,Locked
zcrm_3554776000000634154,zcrm_3554776000000575001,UUNZ Institute of Business,,,true,,false,,,,,zcrm_3554776000000575001,zcrm_3554776000032513001,2018-11-20 14:56:31,2021-12-06 14:52:01,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,,,zcrm_3554776000000091009,,pjxklb3224c224ebd4eca90477dff3c031f03.png,,,,,,,New Zealand,,,,,,,,,,,,,,,,,,,www.uunz.ac.nz/,,,,,,2021-12-06 14:52:01,,2021-12-17 15:29:23,,,,42,,,,,,,,,,"-36.85619289551264, 174.76631932673624",,,,,,,,,,Available,false
zcrm_3554776000000634155,zcrm_3554776000000575001,St. Lawrence College,,,true,,false,,,,,zcrm_3554776000000575001,zcrm_3554776000032513001,2018-11-20 14:56:31,2021-12-07 11:55:07,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,,,zcrm_3554776000000091009,,ai8mdac619194bb704281bf3e67169fdf7faf.png,,,,,,,Canada,,,,,,,,,,,,,,,,,,,www.stlawrencecollege.ca/,,,,,,2021-12-07 11:55:07,2023-11-20 17:18:06,2021-12-17 14:27:12,,,,113,1967,,26700,,,,,,,"44.25005073098003, -76.53352688698907",,,,,,,,,,Available,false
zcrm_3554776000000634156,zcrm_3554776000000575001,Vancouver Island University,,,true,,false,,,,,zcrm_3554776000000575001,zcrm_3554776000032513001,2018-11-20 14:56:31,2021-12-04 15:25:58,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,,,zcrm_3554776000000091009,,,,,,,,,Canada,,,,,,,,,,,,,,,,,,,https://www.viu.ca/,,,,,,2021-12-04 15:25:58,2023-01-19 18:12:23,2021-12-17 15:05:20,,,,68,2008,,16175,,,,,,,"49.18318503759338, -123.98447473649736",,,,,,,,,,Available,false
zcrm_3554776000000634158,zcrm_3554776000000575001,Northern College,,,true,,false,,,,,zcrm_3554776000000575001,zcrm_3554776000032513001,2018-11-20 14:56:31,2021-12-07 11:14:58,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,,,zcrm_3554776000000091009,,ai8mda42774ddfbcf4102a9b0dfdaa416eaf3.png,,,,,,,Canada,,,,,,,,,,,,,,,,,,,www.northernc.on.ca/,,,,,,2021-12-07 11:14:58,,2021-12-17 14:08:12,,,,146,1967,,,,,,,,,"48.64011547625031, -81.21790565038769",,,,,,,,,,Available,false
zcrm_3554776000000634159,zcrm_3554776000000575001,Nanyang Academy of Fine Arts (NAFA),,,true,,false,,,,,zcrm_3554776000000575001,zcrm_3554776000032513001,2018-11-20 14:56:31,2021-12-06 15:51:39,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,,,zcrm_3554776000000091009,,pjxkl7e203a9053cf4b6888575b3246a37e3c.png,,,,,,,Singapore,,,,,,,,,,,,,,,,,,,www.nafa.edu.sg/,,,,,,2021-12-06 15:51:39,,2021-12-17 15:20:46,,,,22,1938,,2400,,,,,,,"1.3001341423193427, 103.85175708189813",,,,,,,,,,Available,false
zcrm_3554776000000634160,zcrm_3554776000000575001,LASALLE College of the Arts,,,true,,false,,,,,zcrm_3554776000000575001,zcrm_3554776000032513001,2018-11-20 14:56:31,2021-12-06 15:49:46,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,,,zcrm_3554776000000091009,,pjxkl8595a9fb061240a6b7ae2f4e3f8217ec.png,,,,,,,Singapore,,,,,,,,,,,,,,,,,,,www.lasalle.edu.sg/,,,,,,2021-12-06 15:49:46,2021-07-20 00:52:40,2021-12-17 15:19:17,,,,19,1984,,2700,,,,,,,"1.3031138287852513, 103.85168575491184",,,,,,,,,,Available,false
zcrm_3554776000000634161,zcrm_3554776000000575001,Management Development Institute of Singapore (MDIS),,,true,,false,,,,,zcrm_3554776000000575001,zcrm_3554776000032513001,2018-11-20 14:56:31,2021-12-06 15:50:29,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,,,zcrm_3554776000000091009,,pjxkl3e93df067a944d8fb2353f7748b03079.png,,,,,,,Singapore,,,,,,,,,,,,,,,,,,,www.mdis.edu.sg/,,,,,,2021-12-06 15:50:29,2021-06-10 19:37:34,2021-12-17 15:19:26,,,,20,1956,,,,,,,,,"1.2972871207869385, 103.80115656840492",,,,,,,,,Tier 1,Available,false
zcrm_3554776000000634162,zcrm_3554776000000575001,James Cook University Singapore,,,true,,false,,,,,zcrm_3554776000000575001,zcrm_3554776000032513001,2018-11-20 14:56:31,2021-12-06 15:48:29,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,,,zcrm_3554776000000091009,,pjxkl315fdafc84c34814b8b3f7b9dd148d0e.png,,,,,,,Singapore,,,,,,,,,,,,,,,,,,,www.jcu.edu.sg/,,,,,,2021-12-06 15:48:29,2020-01-09 01:23:57,2021-12-17 15:19:09,,,,28,2003,,4200,,,,,,,"1.315513073039123, 103.8757885107337",,,,,,,,,,Available,false
zcrm_3554776000000634163,zcrm_3554776000000575001,PSB Academy,,,true,,false,,,,,zcrm_3554776000000575001,zcrm_3554776000076522006,2018-11-20 14:56:31,2021-12-04 15:42:22,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,,,zcrm_3554776000000091009,,,,,,,,,Singapore,,,,,,,,,,,,,,,,,,,www.psb-academy.edu.sg/,,,,,,2021-12-04 15:42:22,,2021-12-17 15:21:52,,,,,1964,,,,,,,,,"1.290618899700802, 103.85878259724068",,,,,,,,,,Available,false
zcrm_3554776000000634164,zcrm_3554776000000575001,SIM Global Education,,,true,,false,,,,,zcrm_3554776000000575001,zcrm_3554776000032513001,2018-11-20 14:56:31,2021-12-06 15:54:23,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,,,zcrm_3554776000000091009,,pjxkle25ef6dbf6fd421d9bab2d35086ffafa.png,,,,,,,Singapore,,,,,,,,,,,,,,,,,,,www.simge.edu.sg/,,,,,,2021-12-06 15:54:23,2019-08-06 17:51:23,2021-12-17 15:22:04,,,,,2006,,19000,,,,,,,"1.3296800736701073, 103.77614231073368",,,,,,,,,,Available,false
zcrm_3554776000000634165,zcrm_3554776000000575001,Dimension International College,,,true,,false,,,,,zcrm_3554776000000575001,zcrm_3554776000032513001,2018-11-20 14:56:31,2021-12-06 15:46:18,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,,,zcrm_3554776000000091009,,pjxkld6e18fd1e13943af87016ca5d32c498c.png,,,,,,,Singapore,,,,,,,,,,,,,,,,,,,dimensions.edu.sg/,,,,,,2021-12-06 15:46:18,,2021-12-17 15:18:28,,,,24,,,,,,,,,,"1.3666366920328072, 103.88291766746676",,,,,,,,,,Available,false
zcrm_3554776000000634166,zcrm_3554776000000575001,ERC Institute,,,true,,false,,,,,zcrm_3554776000000575001,zcrm_3554776000032513001,2018-11-20 14:56:31,2021-12-06 15:47:52,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,,,zcrm_3554776000000091009,,pjxkl57249bdd8ccc4b5ea6388f72edb7179e.png,,,,,,,Singapore,,,,,,,,,,,,,,,,,,,erci.edu.sg/,,,,,,2021-12-06 15:47:52,,2021-12-17 15:18:48,,,,28,,,,,,,,,,"1.307789619885253, 103.88072441073366",,,,,,,,,,Available,false
zcrm_3554776000000634167,zcrm_3554776000000575001,National University of Singapore (NUS),,,true,,false,,,,,zcrm_3554776000000575001,zcrm_3554776000032513001,2018-11-20 14:56:31,2021-12-06 15:53:19,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,,,zcrm_3554776000000091009,,pjxkl9c19bbc3eb3c4238bdeb068f7212be31.png,,,,,,,Singapore,,,,,,,,,,,,,,,,,,,www.nus.edu.sg/,,,,,,2021-12-06 15:53:19,,2021-12-17 15:21:46,,21,11,1,1980,,35908,,,,,,,"1.2966747773265075, 103.77624369354199",,,,,,,,,,Available,false
zcrm_3554776000000634168,zcrm_3554776000000575001,Nanyang Technological University (NTU),,,true,,false,,,,,zcrm_3554776000000575001,zcrm_3554776000032513001,2018-11-20 14:56:31,2021-12-06 15:52:19,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,,,zcrm_3554776000000091009,,pjxkl731a1484836d494ea609cc8e48572364.png,,,,,,,Singapore,,,,,,,,,,,,,,,,,,,www.ntu.edu.sg/,,,,,,2021-12-06 15:52:19,,2021-12-17 15:21:20,,46,12,2,1991,,31687,,,,,,,"1.3482777214271389, 103.68318834141861",,,,,,,,,,Available,false
zcrm_3554776000000634169,zcrm_3554776000000575001,Amity Global Business School Singapore,,,true,,false,,,,,zcrm_3554776000000575001,zcrm_3554776000032513001,2018-11-20 14:56:31,2021-12-06 15:43:51,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,,,zcrm_3554776000000091009,,pjxkl74085280543a472b8cae8690408b6568.png,,,,,,,Singapore,,,,,,,,,,,,,,,,,,,www.amitysingapore.sg/,,,,,,2021-12-06 15:43:51,,2021-12-17 15:17:46,,,,,,,,,,,,,,"1.2826844266223145, 103.85188426600776",,,,,,,,,,Available,false
zcrm_3554776000000634170,zcrm_3554776000000575001,Amity University Dubai,,,true,,false,,,,,zcrm_3554776000000575001,zcrm_3554776000032513001,2018-11-20 14:56:31,2021-12-06 15:01:46,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,,,zcrm_3554776000000091009,,pjxkl27e694396aa54d6792f14691791e4c66.png,,,,,,,United Arab Emirates,,,,,,,,,,,,,,,,,,,www.amityuniversity.ae/,,,,,,2021-12-06 15:01:46,2024-07-01 12:19:10,2021-12-17 15:25:21,,,,,,,,,,,,,,"25.123371008543362, 55.420136415903045",,,,,,,,,,Available,false
zcrm_3554776000000634171,zcrm_3554776000000575001,Heriot-Watt University Dubai,,,true,,false,,,,,zcrm_3554776000000575001,zcrm_3554776000032513001,2018-11-20 14:56:31,2021-12-06 15:09:39,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,,,zcrm_3554776000000091009,,pjxkl404b5a443ed945cc82fa85dc3e114ac6.png,,,,,,,United Arab Emirates,,,,,,,,,,,,,,,,,,,www.hw.ac.uk/dubai.htm,,,,,,2021-12-06 15:09:39,2024-07-01 12:19:10,2021-12-17 15:25:53,,,,,2005,,3700,,,,,,,"25.102505071687283, 55.16221258206722",,,,,,,,,,Available,false
zcrm_3554776000000634172,zcrm_3554776000000575001,S P Jain School of Global Management - Dubai,,,true,,false,,,,,zcrm_3554776000000575001,zcrm_3554776000032513001,2018-11-20 14:56:31,2021-12-06 15:27:22,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,,,zcrm_3554776000000091009,,pjxkl0d64f064206d4debae7b8630999a8071.png,,,,,,,United Arab Emirates,,,,,,,,,,,,,,,,,,,www.spjain.org/,,,,,,2021-12-06 15:27:22,2024-06-20 15:15:17,2021-12-17 15:28:36,,,,,2004,,,,,,,,,"25.124549286580432, 55.41148486857433",,,,,,,,,,Available,false
zcrm_3554776000000634173,zcrm_3554776000000575001,Middlesex University Dubai,,,true,,false,,,,,zcrm_3554776000000575001,zcrm_3554776000032513001,2018-11-20 14:56:31,2021-12-06 15:12:08,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,,,zcrm_3554776000000091009,,pjxkl85da00ebab6442c1ba9d4501ff727209.png,,,,,,,United Arab Emirates,,,,,,,,,,,,,,,,,,,www.mdx.ac/,,,,,,2021-12-06 15:12:08,2024-07-01 12:19:10,2021-12-17 15:26:18,,,,,2005,,37000,,,,,,,"25.10366285396025, 55.164335797409564",,,,,,,,,,Available,false
zcrm_3554776000000634174,zcrm_3554776000000575001,University of Wollongong in Dubai,,,true,,false,,,,,zcrm_3554776000000575001,zcrm_3554776000032513001,2018-11-20 14:56:31,2021-12-06 15:39:33,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,,,zcrm_3554776000000091009,,pjxkl1dad89a1093140f1887100b8a4e41787.png,,,,,,,United Arab Emirates,,,,,,,,,,,,,,,,,,,www.uowdubai.ac.ae/,,,,,,2021-12-06 15:39:33,2024-06-21 16:39:53,2021-12-17 15:29:14,,,,,1993,,3700,,,,,,,"25.101663570804046, 55.16281936857398",,,,,,,,,,Available,false
zcrm_3554776000000634175,zcrm_3554776000000575001,FH Aachen Freshman Institute,,,true,,false,,,,,zcrm_3554776000000575001,zcrm_3554776000076522006,2018-11-20 14:56:31,2021-07-03 20:28:28,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,,,zcrm_3554776000000091009,,,,,,,,,Germany,,,,,,,,,,,,,,,,,,,https://www.fh-aachen.de/en/university/freshman/,,,,,,2021-07-03 20:28:28,2024-06-29 13:49:40,,,,,,,,,,,,,,,"50.961582431446445, 6.143065625058918",,,,,,,,,,Available,false
zcrm_3554776000000634176,zcrm_3554776000000575001,BIC Berlin International College,,,true,,false,,,,,zcrm_3554776000000575001,zcrm_3554776000076522006,2018-11-20 14:56:31,2021-07-04 10:51:57,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,,,zcrm_3554776000000091009,,,,,,,,,Germany,,,,,,,,,,,,,,,,,,,www.berlin-international-college.de/en.html,,,,,,2021-07-04 10:51:57,2019-08-13 00:57:56,,,,,,,,,,,,,,,"52.495550033372574, 13.458540614704066",,,,,,,,,,Available,false
zcrm_3554776000000634177,zcrm_3554776000000575001,Eurasia Institute,,,true,,false,,,,,zcrm_3554776000000575001,zcrm_3554776000076522006,2018-11-20 14:56:31,2021-07-03 21:21:38,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,,,zcrm_3554776000000091009,,,,,,,,,Germany,,,,,,,,,,,,,,,,,,,www.eurasia-institute.com/,,,,,,2021-07-03 21:21:38,,,,,,,,,,,,,,,,"52.53324816553462, 13.279874298126595",,,,,,,,,,Available,false
zcrm_3554776000000634178,zcrm_3554776000000575001,University of Hong Kong,,,true,,false,,,,,zcrm_3554776000000575001,zcrm_3554776000076522006,2018-11-20 14:56:31,2021-07-01 15:00:55,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,,,zcrm_3554776000000091009,,,,,,,,,Hong Kong,,,,,,,,,,,,,,,,,,,www.hku.hk/,,,,,,2021-07-01 15:00:55,,,,,,,,,,,,,,,,"22.282969102442944, 114.13703115318803",,,,,,,,,,Available,false
zcrm_3554776000000634179,zcrm_3554776000000575001,Hong Kong University of Science and Technology (HKUST),,,true,,false,,,,,zcrm_3554776000000575001,zcrm_3554776000076522006,2018-11-20 14:56:31,2021-07-03 19:26:36,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,,,zcrm_3554776000000091009,,,,,,,,,Hong Kong,,,,,,,,,,,,,,,,,,,www.ust.hk/,,,,,,2021-07-03 19:26:36,,,,,,,,,,,,,,,,"22.336489099795365, 114.26559424339416",,,,,,,,,,Available,false
zcrm_3554776000000634183,zcrm_3554776000000575001,EURASIA Institute,,,true,,false,,,,,zcrm_3554776000000575001,zcrm_3554776000076522006,2018-11-20 14:56:31,2021-07-03 21:21:38,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,,,zcrm_3554776000000091009,,,,,,,,,Germany,,,,,,,,,,,,,,,,,,,www.eurasia-institute.com,,,,,,2021-07-03 21:21:38,,,,,,,,,,,,,,,,"52.53324816553462, 13.279874298126595",,,,,,,,,,Available,false
zcrm_3554776000000634184,zcrm_3554776000000178021,Seneca College of Applied Arts and Technology,,,true,,false,,,,,zcrm_3554776000000178021,zcrm_3554776000032513001,2018-11-20 14:56:31,2021-12-07 11:49:22,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,,,zcrm_3554776000000091009,,ai8mdc8455db8130a4e8c91a836672fe0c4ee.png,,,,,Toronto,,Canada,Ontario,,,,,,,,,,,,,,,,,,www.senecacollege.ca,,,,,,2021-12-07 11:49:22,2022-09-09 20:01:05,2021-12-17 14:20:50,,,,70,1967,,90000,,,,,,,"43.79542389690756, -79.34991063099089",,,,,,,,,,Available,false
zcrm_3554776000000634185,zcrm_3554776000000178021,Sheridan College Institute of Technology and Advanced Learning,PBUFI,,true,,false,,,,,zcrm_3554776000000178021,zcrm_3554776000242848001,2018-11-20 14:56:31,2023-02-22 11:02:13,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,,,zcrm_3554776000000091009,,ai8md7dd00dcabae7402eacb0482c8ff9eac2.png,,,,,Toronto,,Canada,Ontario,,,,,,,,,,,,,,,,,,www.sheridancollege.ca,,,,,,2023-02-22 11:02:13,2024-04-06 15:37:18,2021-12-17 14:22:37,,,,74,1967,,58000,Public,,,,,,"43.46906627913175, -79.69986944079504",,,,,,,,,,Available,false
zcrm_3554776000000634186,zcrm_3554776000000601168,Pearl Academy,,,true,,false,,,,,zcrm_3554776000000601168,zcrm_3554776000076522006,2018-11-20 14:56:31,2021-07-03 23:17:44,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,,,zcrm_3554776000000091009,,,,,,,,,India,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-03 23:17:44,,,,,,,,,,,,,,,,,,,,,,,,"Block A A-21/13 Near Shadipur Metro Station, Naraina Industrial Area Phase 1, Phase II, New Delhi, Delhi 110028",,Available,false
zcrm_3554776000000634187,zcrm_3554776000000601120,Birla Institute of Management Technology,,,true,,false,,,,,zcrm_3554776000000601120,zcrm_3554776000076522006,2018-11-20 14:56:31,2021-07-04 08:52:27,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,,,zcrm_3554776000000091009,,,,,,,Greater Noida,,India,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-04 08:52:27,,,,,,,,,,,,,,,,,,,,,,,,"Knowledge Park 2, NCR, Plot Number 5, BIMTECH Rd, Greater Noida, Uttar Pradesh 201306",,Available,false
zcrm_3554776000000634188,zcrm_3554776000000575001,University of Sunderland London Campus,,,true,,false,,,,,zcrm_3554776000000575001,zcrm_3554776000032513001,2018-11-20 14:56:31,2021-12-04 17:41:55,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,,,zcrm_3554776000000091009,,nuklgd66af59a2fe644f68abcea86e6d5cc65.png,,,,,,,United Kingdom,,,,,,,,,,,,,,,,,,,londoncampus.sunderland.ac.uk/,,,,,,2021-12-04 17:41:55,,2021-12-17 17:06:19,,,,92,2012,,,,,,,,,"51.500147662282394, -0.014398830744632218",,,,,,,,,,Available,false
zcrm_3554776000000634189,zcrm_3554776000000575001,Glyndwr University London Campus,,,true,,false,,,,,zcrm_3554776000000575001,zcrm_3554776000032513001,2018-11-20 14:56:31,2021-12-03 17:04:05,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,,,zcrm_3554776000000091009,,3ysrc985f8369b4e2456c8f60fe36add7f96b.png,,,,,,,United Kingdom,,,,,,,,,,,,,,,,,,,london.glyndwr.ac.uk/,,,,,,2021-12-03 17:04:05,,2021-12-17 16:03:29,,,,66,2008,,6045,,,,,,,"51.506791334844685, -0.3221450378136618",,,,,,,,,,Available,false
zcrm_3554776000000634190,zcrm_3554776000000575001,Coventry University London Campus,,,true,,false,,,,,zcrm_3554776000000575001,zcrm_3554776000076522006,2018-11-20 14:56:31,2021-12-06 10:51:05,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,,,zcrm_3554776000000091009,,mep7x9ea79c8d22bd4541b25cdaf28aeddd74.png,,,,,,,United Kingdom,,,,,,,,,,,,,,,,,,,www.coventry.ac.uk/culc/,,,,,,2021-12-06 10:51:05,2023-11-07 14:02:06,2021-12-17 15:53:04,,607,601,38,1992,,38430,,,,,,,"51.51720073563439, -0.07775971725091282",,,,,,,,,,Available,false
zcrm_3554776000000634191,zcrm_3554776000000575001,Dublin Business School,,,true,,Direct,,,,,zcrm_3554776000000575001,zcrm_3554776000000346001,2018-11-20 14:56:31,2022-04-06 17:10:01,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,,,zcrm_3554776000000091009,,nuklge5cbd968dfc94f89974ca07f7a819d35.png,,,,,,,Ireland,,,,,,,,,,,,,,,,,,,http://www.dbs.ie/,,,,,,2022-04-06 17:10:01,2024-06-25 12:29:20,2021-12-17 14:53:53,,,173,25,1975,,9000,,,,,,,"53.34054648343018, -6.265488134237221",,,,,,,,,,Available,false
zcrm_3554776000000634192,zcrm_3554776000000575001,Griffith College Dublin,,,true,,Direct,,,,,zcrm_3554776000000575001,zcrm_3554776000000346001,2018-11-20 14:56:31,2022-04-06 17:14:25,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,,,zcrm_3554776000000091009,,nuklg8e4c39128f8c432bbd067872de1d9180.png,,,,,,,Ireland,,,,,,,,,,,,,,,,,,,https://www.griffith.ie/locations/dublin,,,,,,2022-04-06 17:14:25,2024-06-25 12:29:20,2021-12-17 14:56:21,,,,24,1974,,6987,,,,,,,"53.33127172197677, -6.278092484682333",,,,,,,,,,Available,false
zcrm_3554776000000634193,zcrm_3554776000000575001,Griffith College Cork,,,true,,Direct,,,,,zcrm_3554776000000575001,zcrm_3554776000032513001,2018-11-20 14:56:31,2021-12-04 18:14:50,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,,,zcrm_3554776000000091009,,nuklg48f2e2f139964f00b5be1be23b9d7882.png,,,,,,,Ireland,,,,,,,,,,,,,,,,,,,https://www.griffith.ie/locations/cork,,,,,,2021-12-04 18:14:50,,2021-12-17 14:56:12,,,,24,2005,,,,,,,,,"51.904384049062074, -8.460726101895155",,,,,,,,,,Available,false
zcrm_3554776000000634194,zcrm_3554776000000575001,Griffith College Limerick,,,true,,Direct,,,,,zcrm_3554776000000575001,zcrm_3554776000032513001,2018-11-20 14:56:31,2021-12-04 18:15:20,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,,,zcrm_3554776000000091009,,nuklg534f0519aaed436b97ee2050593b04bf.png,,,,,,,Ireland,,,,,,,,,,,,,,,,,,,https://www.griffith.ie/locations/limerick,,,,,,2021-12-04 18:15:20,,2021-12-17 14:56:35,,,,24,2006,,800,,,,,,,"52.658852425969215, -8.63261038501931",,,,,,,,,,Available,false
zcrm_3554776000000634196,zcrm_3554776000000575001,TMC Academy,,,true,,false,,,,,zcrm_3554776000000575001,zcrm_3554776000032513001,2018-11-20 14:56:31,2021-12-06 15:58:52,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,,,zcrm_3554776000000091009,,pjxkl93618d5f2661415aa8971f0799de6925.png,,,,,,,Singapore,,,,,,,,,,,,,,,,,,,www.tmc.edu.sg,,,,,,2021-12-06 15:58:52,,2021-12-17 15:23:00,,,,29,,,,,,,,,,"1.3154201411976985, 103.8920333260762",,,,,,,,,,Available,false
zcrm_3554776000000634197,zcrm_3554776000000575001,East Asia Institute of Management (EASB),,,true,,false,,,,,zcrm_3554776000000575001,zcrm_3554776000032513001,2018-11-20 14:56:31,2021-12-06 15:47:18,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,,,zcrm_3554776000000091009,,pjxkl0e917462045645fd80c91032fab6f541.png,,,,,,,Singapore,,,,,,,,,,,,,,,,,,,www.easb.edu.sg,,,,,,2021-12-06 15:47:18,,2021-12-17 15:18:42,,,,32,,,,,,,,,,"1.3282634921529075, 103.84557002422684",,,,,,,,,,Available,false
zcrm_3554776000000634198,zcrm_3554776000000575001,Flinders University,,,true,,false,,,,,zcrm_3554776000000575001,zcrm_3554776000076522006,2018-11-20 14:56:31,2021-12-07 12:07:45,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,,,zcrm_3554776000000091009,,ai8mda31f87d6854b4b63a77f2bf4d230f9bf.png,,,,,,,Australia,,,,,,,,,,,,,,,,,,,www.flinders.edu.au,,,,,,2021-12-07 12:07:45,2020-11-28 21:04:18,2021-12-17 14:09:27,,253,407,22,1966,,26139,,,,,,,"-35.025396924416576, 138.57017077455757",,,,,,,,,,Available,false
zcrm_3554776000000634201,zcrm_3554776000000575001,Melbourne Institute of Technology (MIT) - Melbourne Campus,,,true,,false,,,,,zcrm_3554776000000575001,zcrm_3554776000076522006,2018-11-20 14:56:31,2021-12-07 13:06:41,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,,,zcrm_3554776000000091009,,ai8mdd1fbbc38f22d4c7e87c6bfa8078d9149.png,,,,,,,Australia,,,,,,,,,,,,,,,,,,,www.mit.edu.au,,,,,,2021-12-07 13:06:41,,2021-12-17 14:17:08,,,,,1996,,4000,,,,,,,"-37.810050454147294, 144.96089998258782",,,,,,,,,,Available,false
zcrm_3554776000000634202,zcrm_3554776000000575001,ATMC (Australian Technical & Management College),,,true,,false,,,,,zcrm_3554776000000575001,zcrm_3554776000076522006,2018-11-20 14:56:31,2021-12-07 10:15:01,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,,,zcrm_3554776000000091009,,ai8md633ee032f06e499d92a35e90486072c1.png,,,,,,,Australia,,,,,,,,,,,,,,,,,,,www.atmc.edu.au,,,,,,2021-12-07 10:15:01,,2021-12-17 13:56:53,,,,,,,,,,,,,,"-32.919434811700164, 162.45738085328378",,,,,,,,,,Available,false
zcrm_3554776000000634203,zcrm_3554776000000601104,Charles Sturt University,,,true,,false,,,,,zcrm_3554776000000601104,zcrm_3554776000076522006,2018-11-20 14:56:31,2021-12-07 11:01:48,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,,,zcrm_3554776000000091009,,ai8md20d3e18cccd44bfe90b90b38dbca81c3.png,,,,,,,Australia,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-07 11:01:48,2019-08-31 19:40:58,2021-12-17 14:00:57,,802,822,26,1989,,43679,,,,,,,"-33.429990019243675, 149.56627188745628",,,,,,,,,,Available,false
zcrm_3554776000000634204,zcrm_3554776000000601104,Curtin University Singapore,,,true,,false,,,,,zcrm_3554776000000601104,zcrm_3554776000032513001,2018-11-20 14:56:31,2021-12-06 15:45:14,0.0,0.0,,,0.0,0.0,0.0,,0.0,,true,,,zcrm_3554776000000091009,,pjxkl19648c1611a24badbf64771bd8f223e8.png,,,,,,,Singapore,,,,,,,,,,,,,,,,,,,www.curtin.edu.sg,,,,,,2021-12-06 15:45:14,2021-06-05 23:41:15,2021-12-17 15:18:17,,,,25,2008,,,,,,,,,"1.3273743662691575, 103.85417455491181",,,,,,,,,,Available,false
